iter	Passed	Remaining
0	60	60345
1	60	30235
2	61	20315
3	61	15345
4	62	12357
5	62	10359
6	62	8935
7	63	7868
8	63	7034
9	64	6368
10	64	5827
11	65	5426
12	66	5037
13	66	4685
14	66	4394
15	67	4142
16	67	3917
17	67	3708
18	68	3534
19	68	3378
20	69	3237
21	69	3108
22	70	2976
23	70	2854
24	71	2780
25	71	2674
26	71	2588
27	72	2508
28	72	2428
29	72	2358
30	73	2286
31	73	2225
32	74	2169
33	74	2115
34	74	2063
35	75	2015
36	75	1969
37	76	1924
38	76	1883
39	76	1843
40	77	1806
41	77	1771
42	77	1734
43	78	1702
44	78	1671
45	79	1641
46	79	1613
47	79	1585
48	80	1561
49	80	1529
50	80	1507
51	81	1484
52	81	1461
53	82	1439
54	82	1418
55	83	1399
56	83	1380
57	83	1362
58	84	1344
59	84	1327
60	85	1310
61	85	1293
62	85	1276
63	86	1257
64	86	1242
65	86	1228
66	87	1215
67	87	1201
68	88	1188
69	88	1175
70	88	1163
71	89	1150
72	89	1139
73	90	1127
74	90	1115
75	90	1104
76	91	1093
77	91	1083
78	92	1073
79	92	1062
80	93	1060
81	93	1050
82	94	1041
83	94	1032
84	95	1022
85	95	1014
86	95	1006
87	96	997
88	96	989
89	97	981
90	97	974
91	97	967
92	98	959
93	98	952
94	99	945
95	99	939
96	100	932
97	100	925
98	101	919
99	101	912
100	101	907
101	102	901
102	102	895
103	103	889
104	103	883
105	104	880
106	105	880
107	105	874
108	106	869
109	106	864
110	107	858
111	107	853
112	108	848
113	108	842
114	108	837
115	109	832
116	109	827
117	110	822
118	110	818
119	110	813
120	111	808
121	111	803
122	112	800
123	112	796
124	113	792
125	113	788
126	114	783
127	114	779
128	114	775
129	115	771
130	115	767
131	116	763
132	116	759
133	116	755
134	117	751
135	117	747
136	118	743
137	118	739
138	118	735
139	119	732
140	119	728
141	119	724
142	120	720
143	120	717
144	121	713
145	121	710
146	121	707
147	122	703
148	122	700
149	123	697
150	123	693
151	123	690
152	124	687
153	124	684
154	124	680
155	125	677
156	125	674
157	126	671
158	126	669
159	126	666
160	127	663
161	127	660
162	128	661
163	129	658
164	129	656
165	130	653
166	130	650
167	130	647
168	131	645
169	131	642
170	132	640
171	132	637
172	132	634
173	133	632
174	133	629
175	134	627
176	134	625
177	134	622
178	135	620
179	135	617
180	135	614
181	136	611
182	136	609
183	137	608
184	137	606
185	137	603
186	138	601
187	138	599
188	139	597
189	139	595
190	139	592
191	140	591
192	140	588
193	141	586
194	141	585
195	142	583
196	142	581
197	142	579
198	143	577
199	143	574
200	144	573
201	144	571
202	144	568
203	145	566
204	145	565
205	146	563
206	146	561
207	146	559
208	147	557
209	147	555
210	148	554
211	148	552
212	148	550
213	149	548
214	149	546
215	150	544
216	150	543
217	150	541
218	151	539
219	151	538
220	152	536
221	152	534
222	152	532
223	153	531
224	153	529
225	154	527
226	154	526
227	154	524
228	155	523
229	155	521
230	156	520
231	156	518
232	157	516
233	157	515
234	157	513
235	158	512
236	158	511
237	159	509
238	159	508
239	159	506
240	160	505
241	160	503
242	161	502
243	161	500
244	162	499
245	162	497
246	162	496
247	163	495
248	163	493
249	164	492
250	164	490
251	164	489
252	165	487
253	165	486
254	166	485
255	166	483
256	166	482
257	167	480
258	167	479
259	168	478
260	168	476
261	168	475
262	169	474
263	169	473
264	170	471
265	170	470
266	170	469
267	171	467
268	171	466
269	172	465
270	172	463
271	172	462
272	173	461
273	173	460
274	174	458
275	174	457
276	174	456
277	175	455
278	175	454
279	176	452
280	176	451
281	176	450
282	177	449
283	177	448
284	178	446
285	178	445
286	178	444
287	179	443
288	179	441
289	180	440
290	180	439
291	180	438
292	181	437
293	181	436
294	182	435
295	182	433
296	182	432
297	183	431
298	183	430
299	184	429
300	184	428
301	184	427
302	185	426
303	185	425
304	186	424
305	186	423
306	187	422
307	187	421
308	187	420
309	188	419
310	188	418
311	189	416
312	189	415
313	189	414
314	190	413
315	190	412
316	191	411
317	191	410
318	191	409
319	192	408
320	192	407
321	193	406
322	193	405
323	194	404
324	194	403
325	194	402
326	195	401
327	195	400
328	195	399
329	196	398
330	196	397
331	197	396
332	197	395
333	197	394
334	198	393
335	198	392
336	199	391
337	199	390
338	199	389
339	200	388
340	200	387
341	201	387
342	201	386
343	201	385
344	202	384
345	202	383
346	203	382
347	203	381
348	203	380
349	204	379
350	204	378
351	205	377
352	205	376
353	205	375
354	206	374
355	206	373
356	207	372
357	207	372
358	207	371
359	208	370
360	208	369
361	209	368
362	209	367
363	209	366
364	210	365
365	210	364
366	211	363
367	211	363
368	211	362
369	212	361
370	212	360
371	213	359
372	213	358
373	213	357
374	214	356
375	214	356
376	214	355
377	215	354
378	215	353
379	216	352
380	216	351
381	216	351
382	217	350
383	217	349
384	218	348
385	218	347
386	218	346
387	219	346
388	219	345
389	220	344
390	220	343
391	221	342
392	221	341
393	221	341
394	222	340
395	222	339
396	222	338
397	223	337
398	223	337
399	224	336
400	224	335
401	224	334
402	225	333
403	225	333
404	226	332
405	226	331
406	227	330
407	227	329
408	227	329
409	228	328
410	228	327
411	228	326
412	229	325
413	229	325
414	230	324
415	230	323
416	230	322
417	231	322
418	231	321
419	232	320
420	232	319
421	232	319
422	233	318
423	233	317
424	234	316
425	234	315
426	234	315
427	235	314
428	235	313
429	236	312
430	236	312
431	236	311
432	237	310
433	237	309
434	238	309
435	238	308
436	238	307
437	239	307
438	239	306
439	240	305
440	240	304
441	240	304
442	241	303
443	241	302
444	242	301
445	242	301
446	242	300
447	243	299
448	243	298
449	244	298
450	244	297
451	244	296
452	245	296
453	245	295
454	246	294
455	246	294
456	246	293
457	247	292
458	247	292
459	248	291
460	248	290
461	248	289
462	249	289
463	249	288
464	250	287
465	250	287
466	251	286
467	251	285
468	251	285
469	252	284
470	252	283
471	253	283
472	253	282
473	253	281
474	254	281
475	254	280
476	255	279
477	255	278
478	255	278
479	256	277
480	256	276
481	257	276
482	257	275
483	257	274
484	258	274
485	258	273
486	259	272
487	259	272
488	259	271
489	260	270
490	260	270
491	261	269
492	261	268
493	261	268
494	262	267
495	262	266
496	262	265
497	263	265
498	263	264
499	263	263
500	264	263
501	264	262
502	265	261
503	265	261
504	265	260
505	266	259
506	266	259
507	267	258
508	267	257
509	267	257
510	268	256
511	268	255
512	268	255
513	269	254
514	269	254
515	270	253
516	270	252
517	271	252
518	271	251
519	271	250
520	272	250
521	272	249
522	273	249
523	273	248
524	273	247
525	274	247
526	274	246
527	275	245
528	275	245
529	275	244
530	276	244
531	276	243
532	277	242
533	277	242
534	277	241
535	278	240
536	278	240
537	279	239
538	279	239
539	279	238
540	280	237
541	280	237
542	281	236
543	281	235
544	281	235
545	282	234
546	282	233
547	282	233
548	283	232
549	283	232
550	284	231
551	284	230
552	284	230
553	285	229
554	285	229
555	286	228
556	286	227
557	286	227
558	287	226
559	287	225
560	288	225
561	288	224
562	288	224
563	289	223
564	289	222
565	289	222
566	290	221
567	290	221
568	291	220
569	291	219
570	291	219
571	292	218
572	292	218
573	293	217
574	293	216
575	293	216
576	294	215
577	294	215
578	295	214
579	295	213
580	295	213
581	296	212
582	296	212
583	297	211
584	297	210
585	297	210
586	298	209
587	298	209
588	298	208
589	299	208
590	299	207
591	300	206
592	300	206
593	300	205
594	301	205
595	301	204
596	302	203
597	302	203
598	303	202
599	303	202
600	303	201
601	304	201
602	304	200
603	304	199
604	305	199
605	305	198
606	306	198
607	306	197
608	306	197
609	307	196
610	307	195
611	308	195
612	308	194
613	308	194
614	309	193
615	309	193
616	310	192
617	310	191
618	311	191
619	311	190
620	311	190
621	312	189
622	312	189
623	313	188
624	313	188
625	313	187
626	314	186
627	314	186
628	315	185
629	315	185
630	315	184
631	316	184
632	316	183
633	317	183
634	317	182
635	317	181
636	318	181
637	318	180
638	319	180
639	319	179
640	319	179
641	320	178
642	320	178
643	320	177
644	321	176
645	321	176
646	322	175
647	322	175
648	322	174
649	323	173
650	323	173
651	323	172
652	324	172
653	324	171
654	325	171
655	325	170
656	326	170
657	326	169
658	326	169
659	327	168
660	327	168
661	328	167
662	328	166
663	328	166
664	329	165
665	329	165
666	330	164
667	330	164
668	330	163
669	331	163
670	331	162
671	332	162
672	332	161
673	332	161
674	333	160
675	333	159
676	334	159
677	334	158
678	334	158
679	335	157
680	335	157
681	336	156
682	336	156
683	336	155
684	337	155
685	337	154
686	338	154
687	338	153
688	338	153
689	339	152
690	339	151
691	340	151
692	340	150
693	340	150
694	341	149
695	341	149
696	342	148
697	342	148
698	342	147
699	343	147
700	343	146
701	344	146
702	344	145
703	344	145
704	345	144
705	345	143
706	346	143
707	346	142
708	346	142
709	347	141
710	347	141
711	348	140
712	348	140
713	348	139
714	349	139
715	349	138
716	350	138
717	350	137
718	350	137
719	351	136
720	351	136
721	352	135
722	352	135
723	352	134
724	353	134
