iter	Passed	Remaining
0	0	193
1	0	172
2	0	172
3	0	166
4	0	142
5	0	134
6	0	134
7	1	136
8	1	129
9	1	132
10	1	138
11	1	140
12	1	139
13	1	139
14	2	139
15	2	141
16	2	136
17	2	135
18	2	133
19	2	133
20	2	134
21	3	133
22	3	134
23	3	136
24	3	133
25	3	131
26	3	128
27	3	129
28	3	129
29	3	126
30	4	126
31	4	149
32	5	150
33	5	147
34	5	147
35	5	147
36	5	145
37	5	145
38	5	145
39	6	145
40	6	143
41	6	143
42	6	143
43	6	142
44	7	157
45	7	156
46	7	156
47	7	154
48	7	154
49	8	153
50	8	153
51	8	153
52	8	153
53	8	152
54	8	152
55	9	152
56	9	152
57	9	152
58	9	152
59	9	151
60	9	151
61	9	150
62	10	149
63	10	149
64	10	149
65	10	149
66	10	148
67	10	148
68	10	147
69	11	147
70	11	147
71	11	147
72	11	147
73	11	147
74	11	146
75	12	146
76	12	146
77	12	146
78	12	146
79	12	146
80	12	145
81	13	145
82	13	145
83	13	145
84	13	144
85	13	144
86	13	144
87	13	143
88	14	143
89	14	143
90	14	143
91	14	143
92	14	143
93	14	144
94	15	144
95	15	144
96	15	143
97	15	143
98	15	143
99	15	143
100	16	143
101	16	142
102	16	142
103	16	142
104	16	142
105	16	142
106	17	142
107	17	141
108	17	141
109	17	141
110	17	140
111	17	140
112	17	140
113	18	140
114	18	139
115	18	139
116	18	139
117	18	139
118	18	139
119	18	139
120	19	138
121	19	138
122	19	138
123	19	138
124	19	138
125	19	138
126	20	137
127	20	137
128	20	137
129	20	137
130	20	136
131	20	136
132	20	136
133	21	136
134	21	136
135	21	135
136	21	135
137	21	135
138	21	135
139	22	135
140	22	134
141	22	134
142	22	134
143	22	134
144	22	134
145	22	134
146	23	134
147	23	133
148	23	133
149	23	133
150	23	133
151	23	133
152	24	133
153	24	133
154	24	132
155	24	132
156	24	132
157	24	132
158	24	132
159	25	131
160	25	131
161	25	131
162	25	131
163	25	131
164	25	131
165	26	131
166	26	131
167	26	130
168	26	130
169	26	130
170	26	130
171	27	130
172	27	130
173	27	130
174	27	130
175	27	129
176	27	129
177	28	129
178	28	129
179	28	129
180	28	129
181	28	129
182	28	128
183	29	128
184	29	129
185	29	128
186	29	128
187	29	128
188	29	128
189	30	128
190	30	128
191	30	127
192	30	127
193	30	127
194	30	127
195	31	127
196	31	127
197	31	126
198	31	126
199	31	126
200	31	126
201	31	126
202	32	126
203	32	125
204	32	125
205	32	125
206	32	125
207	32	125
208	33	125
209	33	124
210	33	124
211	33	124
212	33	124
213	33	124
214	33	124
215	34	123
216	34	123
217	34	123
218	34	123
219	34	123
220	34	123
221	35	123
222	35	122
223	35	122
224	35	122
225	35	122
226	35	122
227	36	122
228	36	122
229	36	121
230	36	121
231	36	121
232	36	121
233	37	121
234	37	120
235	37	120
236	37	120
237	37	120
238	37	120
239	37	120
240	38	120
241	38	119
242	38	119
243	38	119
244	38	119
245	38	119
246	39	119
247	39	119
248	39	118
249	39	118
250	39	118
251	39	118
252	39	118
253	40	117
254	40	117
255	40	117
256	40	117
257	40	117
258	40	116
259	41	116
260	41	116
261	41	116
262	41	116
263	41	116
264	41	115
265	41	115
266	42	115
267	42	115
268	42	115
269	42	115
270	42	114
271	42	114
272	43	114
273	43	114
274	43	114
275	43	114
276	43	113
277	43	113
278	43	113
279	44	113
280	44	113
281	44	113
282	44	112
283	44	112
284	44	112
285	44	112
286	45	112
287	45	111
288	45	111
289	45	111
290	45	111
291	45	111
292	46	111
293	46	110
294	46	110
295	46	110
296	46	110
297	46	110
298	46	109
299	47	109
300	47	109
301	47	109
302	47	109
303	47	109
304	47	108
305	47	108
306	48	108
307	48	108
308	48	108
309	48	108
310	48	107
311	48	107
312	49	107
313	49	107
314	49	107
315	49	107
316	49	106
317	49	106
318	49	106
319	50	106
320	50	106
321	50	106
322	50	105
323	50	105
324	50	105
325	50	105
326	51	105
327	51	105
328	51	104
329	51	104
330	51	104
331	51	104
332	51	104
333	52	103
334	52	103
335	52	103
336	52	103
337	52	103
338	52	103
339	52	102
340	53	102
341	53	102
342	53	102
343	53	102
344	53	102
345	53	101
346	54	101
347	54	101
348	54	101
349	54	101
350	54	101
351	54	100
352	54	100
353	55	100
354	55	100
