iter	MultiClass
0	2.055471115
1	2.035566106
2	2.015455555
3	1.986949423
4	1.959841221
5	1.928486437
6	1.892531758
7	1.870560753
8	1.848644394
9	1.826712542
10	1.802411416
11	1.778745484
12	1.757773895
13	1.731884754
14	1.714624444
15	1.693963609
16	1.661447979
17	1.644301996
18	1.623136347
19	1.601818386
20	1.578479552
21	1.552658917
22	1.536114796
23	1.517633996
24	1.498363809
25	1.483963992
26	1.466238622
27	1.448589256
28	1.437150297
29	1.422153816
30	1.407742354
31	1.394440576
32	1.37884635
33	1.36026098
34	1.347115098
35	1.332035913
36	1.319640081
37	1.307143707
38	1.29108517
39	1.275726999
40	1.263680407
41	1.254363992
42	1.241683192
43	1.226876734
44	1.216212481
45	1.207344676
46	1.192658212
47	1.182274898
48	1.169577137
49	1.159121232
50	1.141401796
51	1.129759603
52	1.12115322
53	1.107753648
54	1.097738542
55	1.088635147
56	1.079053357
57	1.068756826
58	1.058504211
59	1.049553284
60	1.039966335
61	1.034643768
62	1.024920704
63	1.01780359
64	1.008476551
65	0.9991430436
66	0.9899299634
67	0.9803081948
68	0.9712926168
69	0.9634203408
70	0.9566839573
71	0.9495023877
72	0.9427493854
73	0.9348748574
74	0.92692097
75	0.918844544
76	0.9101308256
77	0.9024758601
78	0.8959737597
79	0.8896047759
80	0.8799351825
81	0.8723938692
82	0.8662647663
83	0.8599837172
84	0.8530249292
85	0.8473478545
86	0.8410842713
87	0.8348378487
88	0.8285171539
89	0.8219320607
90	0.8150376416
91	0.808025088
92	0.8013030243
93	0.7951150073
94	0.7886013591
95	0.7831794584
96	0.7770925688
97	0.7713543929
98	0.7654771272
99	0.7594148829
100	0.7536563665
101	0.7478460442
102	0.7416636058
103	0.7362019956
104	0.7307885301
105	0.7258799909
106	0.7204423323
107	0.7157676149
108	0.7114492781
109	0.7068329863
110	0.7025494934
111	0.6973952843
112	0.6919121564
113	0.686799995
114	0.6815676603
115	0.6757374636
116	0.6711447423
117	0.6666393564
118	0.6618315348
119	0.6571108751
120	0.652633268
121	0.647856187
122	0.6429924147
123	0.6389344447
124	0.6352905003
125	0.6305928782
126	0.6262136359
127	0.6220612829
128	0.6178472007
129	0.613698473
130	0.6096810214
131	0.6059477631
132	0.6019268534
133	0.5982371385
134	0.5940036897
135	0.5901352492
136	0.5861631576
137	0.5826592723
138	0.5793897074
139	0.5758886821
140	0.5721124773
141	0.56867481
142	0.5645965404
143	0.56030862
144	0.556351783
145	0.553746876
146	0.5497344231
147	0.5462990109
148	0.5427840987
149	0.5397595943
150	0.5361961072
151	0.5327615771
