iter	MultiClass
0	2.047281272
1	1.99603872
2	1.969792331
3	1.939999437
4	1.921658704
5	1.899463836
6	1.873225292
7	1.850969055
8	1.813209281
9	1.783828473
10	1.76147253
11	1.740614466
12	1.721105587
13	1.69995509
14	1.680419704
15	1.659123936
16	1.642161263
17	1.622768625
18	1.597494426
19	1.579779001
20	1.559293039
21	1.537205064
22	1.520079552
23	1.489917972
24	1.474629656
25	1.455454308
26	1.446055813
27	1.43292122
28	1.413116311
29	1.400332583
30	1.392149415
31	1.376268389
32	1.366239247
33	1.35112829
34	1.336085787
35	1.323717117
36	1.310261182
37	1.298665608
38	1.286312935
39	1.274299161
40	1.262403694
41	1.247183705
42	1.23471155
43	1.22244409
44	1.209412806
45	1.199246162
46	1.185791579
47	1.175007327
48	1.165671961
49	1.157596391
50	1.147802345
51	1.134310757
52	1.123438059
53	1.114743975
54	1.10369886
55	1.092264827
56	1.082475616
57	1.073571973
58	1.063672327
59	1.056110501
60	1.046615708
61	1.03746705
62	1.027660482
63	1.013445592
64	1.003271865
65	0.9937106667
66	0.9848997805
67	0.9776354882
68	0.9696062127
69	0.961411776
70	0.9541547062
71	0.9467098462
72	0.9370637784
73	0.9289824175
74	0.9193292049
75	0.9113969726
76	0.9040757406
77	0.8958112823
78	0.8886228145
79	0.881191905
80	0.8733578748
81	0.8666434556
82	0.8601876046
83	0.8526231134
84	0.8459741447
85	0.8392251142
86	0.8311645232
87	0.8250655285
88	0.8182902566
89	0.812472206
90	0.8069206993
91	0.8002174256
92	0.7934307619
93	0.7881766934
94	0.7818096725
95	0.7755831665
96	0.7689236223
97	0.7621183939
98	0.7552854257
99	0.7500311342
100	0.7443308024
101	0.7374389384
102	0.7319490311
103	0.726396972
104	0.7203608173
105	0.7145928536
106	0.7081996845
107	0.7023182209
108	0.697665406
109	0.6925317286
110	0.6873139168
111	0.6807683043
112	0.6744773509
113	0.6680536422
114	0.66400646
115	0.6589128818
116	0.6539074165
117	0.6489902158
